project,attachment_slug
lanceley-place-data-centre-artarmon,node/137227336
lanceley-place-data-centre-artarmon,node/137227341
lanceley-place-data-centre-artarmon,node/137227346
lanceley-place-data-centre-artarmon,node/137227351
lanceley-place-data-centre-artarmon,node/137227356
lanceley-place-data-centre-artarmon,node/137227361
lanceley-place-data-centre-artarmon,node/137227366
lanceley-place-data-centre-artarmon,node/137227371
lanceley-place-data-centre-artarmon,node/137227376
lanceley-place-data-centre-artarmon,node/137227381
lanceley-place-data-centre-artarmon,node/137227386
lanceley-place-data-centre-artarmon,node/137227391
lanceley-place-data-centre-artarmon,node/137227396
lanceley-place-data-centre-artarmon,node/137227401
lanceley-place-data-centre-artarmon,node/137227406
lanceley-place-data-centre-artarmon,node/137227411
lanceley-place-data-centre-artarmon,node/137227416
lanceley-place-data-centre-artarmon,node/137227421
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-assessment-report-4
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-modification-application-report
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-modification-instrument
lane-cove-west-data-centre-mod-1-fuel-storage,response-submissions-48
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-1-ssd-9741
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-stamped-planspart1
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-1-landscape-plans
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-lane-cove-council-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-2-ssd-9741-plans
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-stamped-planspart2
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-2-landscape-design-report
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-frnsw-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-3-survey-plan-1
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-stamped-planspart3
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-3-geoscapes-letter-support
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-safework-nsw-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-4-architectural-plans-4
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-stamped-planspart4
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-4-travers-bushfire-and-ecology
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-transport-nsw-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-5-landscape-plans-2
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-rts-epa-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-5-air-quality-letter-support
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-6-landscape-design-report-0
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-rts-ees-response
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-6-air-quality-impact-assessment-0
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-7-visual-impact-assessment
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-8-water-quality-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-9-tar
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-10-vegetation-management-plan
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-11-noise-impact-assessment
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-12-bushfire-assessment-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-13-sepp-33-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-14-dg-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-15-ctmp
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-16-bca-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-17-fire-engineering-report
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-18-lane-cove-dcp
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-19-generator-specification
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-20-waste-management-plan-0
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-modification-application-report-superceded
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-13-sepp-33-report-superceded
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-14-dgs-report-superceded
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-consolidated-consent
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-modification-instrument-recommendation
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-consolidated-consent-recommendation
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-assessment-report-recommendation
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-hazards-team-response-internal
lane-cove-west-data-centre-mod-1-fuel-storage,modification-application20200205065856
lane-cove-west-data-centre-mod-1-fuel-storage,rove-estate-owners-consent-lane-cove-0
lane-cove-west-data-centre-mod-1-fuel-storage,pre-scoping-meeting-minutes
lane-cove-west-data-centre-mod-1-fuel-storage,scoping-meeting-request20191217235212
lane-cove-west-data-centre-mod-1-fuel-storage,preparation-modification-report20122019105950
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-receipt-22043908-psims
lane-cove-west-data-centre-mod-1-fuel-storage,ssd-9741-mod-1-invoice-22043908-psims
lane-cove-west-data-centre-mod-1-fuel-storage,fee-breakdown20200310033824
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-epa-response
lane-cove-west-data-centre-mod-1-fuel-storage,mod-1-ees-response
lane-cove-west-data-centre-mod-1-fuel-storage,rfi-request-additional-information13032020121201
lane-cove-west-data-centre-mod-1-fuel-storage,nsw-dpie-and-tfnsw
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-1-land-owners-consent
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-3-lct-letter-support
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-2-management-and-mitigation-measures
lane-cove-west-data-centre-mod-1-fuel-storage,20200317-transport-nsw-response
lane-cove-west-data-centre-mod-1-fuel-storage,20200318-additional-information-required
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-1-landscape-plans-0
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-6-air-quality-impact-assessment-1
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-2-landscape-design-report-0
lane-cove-west-data-centre-mod-1-fuel-storage,response-submissions-49
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-4-travers-bushfire-and-ecology-0
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-3-geoscapes-letter-support-0
lane-cove-west-data-centre-mod-1-fuel-storage,appendix-5-air-quality-letter-support-0
lane-cove-west-data-centre-mod-1-fuel-storage,2020408-applicant-response-draft-conditions
lane-cove-west-data-centre-mod-1-fuel-storage,rfi-request-comment-draft-conditions0304202012364
lane-cove-west-data-centre-mod-1-fuel-storage,instrument-modification-draft-v1
lane-cove-west-data-centre-mod-1-fuel-storage,2052020-monthly-advert-notice-9
lane-cove-west-data-centre-mod-1-fuel-storage,monthly-government-notice-board30042020105601
lane-cove-west-data-centre-mod-1-fuel-storage,notes-136
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-assessment-report
lane-cove-west-data-centre-mod-2-layout-changes,ssd-9741-mod-2-modification-application-report
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-instrument-modification
lane-cove-west-data-centre-mod-2-layout-changes,appendix-1-ssd-9741-instrument-approval
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-notice-decision
lane-cove-west-data-centre-mod-2-layout-changes,appendix-2-ssd-9741-mod-1-instrument-approval
lane-cove-west-data-centre-mod-2-layout-changes,appendix-3-ssd-9741-mod-1-approved-plans
lane-cove-west-data-centre-mod-2-layout-changes,appendix-4-ssd-9741-mod-1-approved-plans
lane-cove-west-data-centre-mod-2-layout-changes,appendix-5-ssd-9741-mod-1-approved-plans
lane-cove-west-data-centre-mod-2-layout-changes,appendix-6-ssd-9741-mod-1-approved-plans
lane-cove-west-data-centre-mod-2-layout-changes,appendix-7-architectural-plans-1
lane-cove-west-data-centre-mod-2-layout-changes,appendix-8-landscape-plans
lane-cove-west-data-centre-mod-2-layout-changes,appendix-9-landscape-design-report
lane-cove-west-data-centre-mod-2-layout-changes,appendix-10-traffic-impact-assessment-2
lane-cove-west-data-centre-mod-2-layout-changes,appendix-11-noise-impact-assessment-0
lane-cove-west-data-centre-mod-2-layout-changes,appendix-12-bdar
lane-cove-west-data-centre-mod-2-layout-changes,appendix-13-vegetation-management-plan
lane-cove-west-data-centre-mod-2-layout-changes,appendix-14-bushfire-impact-assessment
lane-cove-west-data-centre-mod-2-layout-changes,appendix-15-section-j-report-0
lane-cove-west-data-centre-mod-2-layout-changes,appendix-16-bca-report-0
lane-cove-west-data-centre-mod-2-layout-changes,appendix-17-access-report
lane-cove-west-data-centre-mod-2-layout-changes,appendix-18-lcdcp2009-comp
lane-cove-west-data-centre-mod-2-layout-changes,appendix-19-stap-tag
lane-cove-west-data-centre-mod-2-layout-changes,appendix-20-civil-engineering-letter-support
lane-cove-west-data-centre-mod-2-layout-changes,consolidated-consent-august-2021
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-stamped-plans
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-consolidated-consent
lane-cove-west-data-centre-mod-2-layout-changes,notice-decision-recommendation-0
lane-cove-west-data-centre-mod-2-layout-changes,modifying-instrument-recommendation
lane-cove-west-data-centre-mod-2-layout-changes,assessment-report-recommendation-10
lane-cove-west-data-centre-mod-2-layout-changes,consolidated-consent-recommendation-5
lane-cove-west-data-centre-mod-2-layout-changes,2-apollo-place-land-owners-consent
lane-cove-west-data-centre-mod-2-layout-changes,modification-application20200921015302
lane-cove-west-data-centre-mod-2-layout-changes,appendix-7-architectural-plans-superceded
lane-cove-west-data-centre-mod-2-layout-changes,issued-reject-modification-report15092020033918
lane-cove-west-data-centre-mod-2-layout-changes,20200914-ssd-9741-mod-2-adequacy-review
lane-cove-west-data-centre-mod-2-layout-changes,attachment-2-current-bushfire-related-conditions
lane-cove-west-data-centre-mod-2-layout-changes,modification-application20200911053535
lane-cove-west-data-centre-mod-2-layout-changes,land-owners-consent-36
lane-cove-west-data-centre-mod-2-layout-changes,scoping-meeting-request20200812003307
lane-cove-west-data-centre-mod-2-layout-changes,appendix-2-legal-review
lane-cove-west-data-centre-mod-2-layout-changes,2-apollo-placepre-scoping-meeting-request
lane-cove-west-data-centre-mod-2-layout-changes,appendix-1-preliminary-architectural-plans-0
lane-cove-west-data-centre-mod-2-layout-changes,scoping-meeting-request20200828004254
lane-cove-west-data-centre-mod-2-layout-changes,scoping-details-pdf-187
lane-cove-west-data-centre-mod-2-layout-changes,attachment-b-information-requirements
lane-cove-west-data-centre-mod-2-layout-changes,preparation-modification-report04092020023003
lane-cove-west-data-centre-mod-2-layout-changes,ssd-9741-mod-2-receipt-22047105-psims
lane-cove-west-data-centre-mod-2-layout-changes,ssd-9741-mod-2-invoice-22047105-psims
lane-cove-west-data-centre-mod-2-layout-changes,fee-breakdown20200927230815
lane-cove-west-data-centre-mod-2-layout-changes,ssd-9741-mod-2-response-submissions
lane-cove-west-data-centre-mod-2-layout-changes,notice-exhibition-mod-2
lane-cove-west-data-centre-mod-2-layout-changes,appendix-1-traffic-impact-assessment
lane-cove-west-data-centre-mod-2-layout-changes,appendix-2-cost-summary-report-0
lane-cove-west-data-centre-mod-2-layout-changes,appendix-3-mitigation-measures
lane-cove-west-data-centre-mod-2-layout-changes,appendix-4-tree-impacts-letter-support
lane-cove-west-data-centre-mod-2-layout-changes,appendix-5-geoscapes-letter-support
lane-cove-west-data-centre-mod-2-layout-changes,appendix-6-ecoplanning
lane-cove-west-data-centre-mod-2-layout-changes,appendix-7-bdar
lane-cove-west-data-centre-mod-2-layout-changes,appendix-8-stap-tag
lane-cove-west-data-centre-mod-2-layout-changes,request-rts21102020110722
lane-cove-west-data-centre-mod-2-layout-changes,tfnsw-response-ssd9741-mod2-lane-cove-w-data-ctre
lane-cove-west-data-centre-mod-2-layout-changes,ees-response-ssd9741-mod-2-12-oct-2020
lane-cove-west-data-centre-mod-2-layout-changes,rfi-request-comment-draft-conditions1711202003331
lane-cove-west-data-centre-mod-2-layout-changes,ssd-9741-mod-2-modification-instrument-draft
lane-cove-west-data-centre-mod-2-layout-changes,1-sirius-road-land-owners-consent
lane-cove-west-data-centre-mod-2-layout-changes,2-apollo-place-land-owners-consent-0
lane-cove-west-data-centre-mod-2-layout-changes,rfi-request-additional-information30102020033354
lane-cove-west-data-centre-mod-2-layout-changes,mod-2-rts-eesg-response
lane-cove-west-data-centre-mod-2-layout-changes,2-apollo-roof-demo-plan
lane-cove-west-data-centre-mod-2-layout-changes,rfi-request-additional-information26112020051904
lane-cove-west-data-centre-mod-3-design-changes,syd2-chiller-swl-measurements-9
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod3wtp-mod-report-52
lane-cove-west-data-centre-mod-3-design-changes,appendix-updated-project-description-2007
lane-cove-west-data-centre-mod-3-design-changes,appendix-b-statutory-compliance-table-3061
lane-cove-west-data-centre-mod-3-design-changes,appendix-c-community-engagement-table-399
lane-cove-west-data-centre-mod-3-design-changes,appendix-d1-architectural-plans-part-1-188
lane-cove-west-data-centre-mod-3-design-changes,appendix-d1-architectural-plans-part-2-188
lane-cove-west-data-centre-mod-3-design-changes,appendix-d2-architectural-design-statement-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d3-landscape-plan-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d4-landscape-design-report-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d5-visual-impact-assessment-addendum-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d6-civil-engineering-drawings-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d7-civil-engineering-statement-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d8-bdar-addendum-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d9-acoustic-assessment-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d10-air-quality-review-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d11-arborist-review-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d12-bushfire-advice-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d13-transport-advice-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d14-hazards-and-risk-study-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d17-bca-compliance-statement-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d18-waste-management-plan-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d19-consultation-record-lcc-105
lane-cove-west-data-centre-mod-3-design-changes,consolidated-conditions-589
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-modifying-instrument-3
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-notice-decision-3
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-assessment-report-3
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-notice-determination-not-required
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-letter-applicant
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-letter-submitter
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-consolidated-conditions-3
lane-cove-west-data-centre-mod-3-design-changes,arc050021visual-impact-view-point-location-9
lane-cove-west-data-centre-mod-3-design-changes,arc030128elevations-2-9
lane-cove-west-data-centre-mod-3-design-changes,arc030027elevations-1-9
lane-cove-west-data-centre-mod-3-design-changes,arc020222long-sections-9
lane-cove-west-data-centre-mod-3-design-changes,arc020122sections-2-9
lane-cove-west-data-centre-mod-3-design-changes,arc020023sections-1-9
lane-cove-west-data-centre-mod-3-design-changes,arc010805level-8-floor-planrl-492-9
lane-cove-west-data-centre-mod-3-design-changes,arc010705level-7-floor-planrl-434-9
lane-cove-west-data-centre-mod-3-design-changes,arc010525level-6-roof-plan-9
lane-cove-west-data-centre-mod-3-design-changes,consolidated-conditions-holder-blank-ssd-9741-mod3-6
lane-cove-west-data-centre-mod-3-design-changes,updated-acoustic-treatment-summary-9
lane-cove-west-data-centre-mod-3-design-changes,lc-council-submission-35
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-rfs-response-38
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-tfnsw-response-38
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-exhibition-notice-46
lane-cove-west-data-centre-mod-3-design-changes,modification-application20230130032358-52
lane-cove-west-data-centre-mod-3-design-changes,appendix-d16-fire-stafey-study-105
lane-cove-west-data-centre-mod-3-design-changes,appendix-d15-fire-safety-engineering-statement-105
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod3wtp-mod-report-finaljan-2023-52
lane-cove-west-data-centre-mod-3-design-changes,appendix-updated-project-description-2008
lane-cove-west-data-centre-mod-3-design-changes,appendix-b-statutory-compliance-table-3062
lane-cove-west-data-centre-mod-3-design-changes,appendix-c-community-engagement-table-400
lane-cove-west-data-centre-mod-3-design-changes,appendix-d1-architectural-plans-part-1-189
lane-cove-west-data-centre-mod-3-design-changes,appendix-d1-architectural-plans-part-2-189
lane-cove-west-data-centre-mod-3-design-changes,appendix-d2-architectural-design-statement-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d3-landscape-plan-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d4-landscape-design-report-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d5-visual-impact-assessment-addendum-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d6-civil-engineering-drawings-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d7-civil-engineering-statement-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d8-bdar-addendum-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d9-acoustic-assessment-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d10-air-quality-review-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d11-arborist-review-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d12-bushfire-advice-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d13-transport-advice-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d14-hazards-and-risk-study-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d15-fire-safety-engineering-statement-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d16-fire-stafey-study-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d17-bca-compliance-statement-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d18-waste-management-plan-106
lane-cove-west-data-centre-mod-3-design-changes,appendix-d19-consultation-record-lcc-106
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-receipt-22057372-psims-49
lane-cove-west-data-centre-mod-3-design-changes,ssd-9741-mod-3-invoice-22057372-psims-51
lane-cove-west-data-centre-mod-3-design-changes,fee-breakdown20230201002603-51
lane-cove-west-data-centre-mod-3-design-changes,approved-fee20230130033234-52
lane-cove-west-data-centre-mod-3-design-changes,request-rts-letter-7118
lane-cove-west-data-centre-mod-3-design-changes,rts-cover-letter-dpe-24
lane-cove-west-data-centre-mod-3-design-changes,response-submissions-table-82
lane-cove-west-data-centre-mod-3-design-changes,appendix-1-emergency-response-plan-28
lane-cove-west-data-centre-mod-3-design-changes,appendix-2-bdar-shapefiles-28
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-biodiversity-development-assessment-report-31
lane-cove-west-data-centre-mod-3-design-changes,appendix-4-response-dpe-additional-noise-comments-25
lane-cove-west-data-centre-mod-3-design-changes,appendix-4-cover-letter-department-ssd-9741-28
lane-cove-west-data-centre-mod-3-design-changes,appendix-4-operational-noise-monitoring-report-25
lane-cove-west-data-centre-mod-3-design-changes,appendix-4-acoustic-assessment-24
lane-cove-west-data-centre-mod-3-design-changes,peer-review-acoustic-assessment-25
lane-cove-west-data-centre-mod-3-design-changes,additional-photomontages-t-vp2-vp3-25
lane-cove-west-data-centre-mod-3-design-changes,mods-exhibition-advertisement21022023120006-47
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-cor-response-39
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-dpe-water-response-43
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-epa-response-38
lane-cove-west-data-centre-mod-3-design-changes,ehg-response-lcw-data-centre-mod3-13-mar-2023-37
lane-cove-west-data-centre-mod-3-design-changes,mod-3-exhibition-frnsw-response-43
lane-cove-west-data-centre-mod-3-design-changes,tfnsw-response-6-march-2023-33
lane-cove-west-data-centre-mod-3-design-changes,ehg-response-lcw-data-centre-mod-3-rts-25-sep-2023-20
lane-cove-west-data-centre-mod-3-design-changes,dpe-response-rts-frnsw-376
lane-cove-west-data-centre-mod-3-design-changes,mod-3-ryde-council-comments-21
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-level-8-floor-planrl-492-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-level-7-floor-planrl-434-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-roof-plan-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-visual-impact-view-point-loca-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-elevations-2-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-elevations-1-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-long-sections-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-mod-3-atsyd2ssddrgarc0201-21-sections-2-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-3-mod-3-atsyd2ssddrgarc0200-22-sections-1-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-1-response-dpe-comments-dated-22-09-23v3-17
lane-cove-west-data-centre-mod-3-design-changes,appendix-2-mitigation-and-management-measures-17
lane-cove-west-data-centre-mod-3-design-changes,response-rfi-cover-letter-320
lane-cove-west-data-centre-mod-3-design-changes,request-additional-information-7721
lane-cove-west-data-centre-mod-3-design-changes,rfi-request-comment-draft-conditions-2088
lane-cove-west-data-centre-mod-3-design-changes,draft-consolidated-consent-ssd-9741-15
lane-cove-west-data-centre-mod-3-design-changes,draft-instrument-modification-ssd-9741-mod-3-16
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-assessment-report-0
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d2-landscape-plans-121
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-instrument-0
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d1-architectural-plans-187
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-stamped-plans-architectural-0
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d11-indicative-battery-storage-locations-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d6-traffic-assessment-letter-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,modification-statement-ssd-9741-mod-4-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d3-landscape-design-report-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d8-preliminary-risk-screening-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d9-fire-engineering-statement-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d5-bca-compliance-statement-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d7-civil-design-statement-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d10-schedule-services-changes-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d4-visual-imapct-assessment-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,appendix-d12-preliminary-fire-safety-study-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,consolidated-conditions-holder-blank-403
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-letter-submitter
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-letter-applicant
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-notice-determination-not-required
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-letter-submitter-0
lane-cove-west-data-centre-mod-4-apdc-inclusion,advice-mod-lc-council-3
lane-cove-west-data-centre-mod-4-apdc-inclusion,modification-application20250613013451-14
lane-cove-west-data-centre-mod-4-apdc-inclusion,scoping-letter-ssd-9741-mod-4-20
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4-receipt-4000004088-psims-7
lane-cove-west-data-centre-mod-4-apdc-inclusion,ssd-9741-mod-4invoice4000004088-psims-13
lane-cove-west-data-centre-mod-4-apdc-inclusion,fee-breakdown20250617024433-13
lane-cove-west-data-centre-mod-4-apdc-inclusion,approved-fee20250613013802-14
lane-cove-west-data-centre-mod-4-apdc-inclusion,advice-mod-cor-council-3
lane-cove-west-data-centre-mod-4-apdc-inclusion,advice-mod-4-frnsw-7
lane-cove-west-data-centre-mod-4-apdc-inclusion,advice-mod-rfs-61
lane-cove-west-data-centre-mod-4-apdc-inclusion,response-conditions-51
lane-cove-west-data-centre-mod-4-apdc-inclusion,draft-ssd-mod-instrument-ssd-9741-mod-4-1
lane-cove-west-data-centre-mod-4-apdc-inclusion,rfi-request-comment-draft-conditions-3517
lane-cove-west-data-centre,comments-updated-eis-and-rts-ausgrid-3
lane-cove-west-data-centre,ssd-9741-amendment-request-3
lane-cove-west-data-centre,application20190328012441-3
lane-cove-west-data-centre,comments-updated-eis-and-rts-council-3
lane-cove-west-data-centre,updated-environmental-impact-statement-6
lane-cove-west-data-centre,environmental-impact-statement-ssd-9741-3
lane-cove-west-data-centre,comments-updated-eis-and-rts-dpi-3
lane-cove-west-data-centre,appendix-1-sears-1612
lane-cove-west-data-centre,appendix-1-sears-1613
lane-cove-west-data-centre,comments-updated-eis-and-rts-ees-3
lane-cove-west-data-centre,appendix-2-pre-da-pre-sears-meeting-minutes-7
lane-cove-west-data-centre,appendix-2-pre-da-pre-sears-meeting-minutes-8
lane-cove-west-data-centre,comments-updated-eis-and-rts-epa-3
lane-cove-west-data-centre,appendix-3-quantity-surveyors-report-9
lane-cove-west-data-centre,appendix-3-quantity-surveyors-report-10
lane-cove-west-data-centre,comments-updated-eis-and-rts-frnsw-3
lane-cove-west-data-centre,appendix-4-survey-plan-1-sirius-road-lane-cove-west-3
lane-cove-west-data-centre,appendix-4-survey-plan-270
lane-cove-west-data-centre,comments-updated-eis-and-rts-rfs-3
lane-cove-west-data-centre,appendix-5-architectural-plans-116
lane-cove-west-data-centre,appendix-5-architectural-plans-117
lane-cove-west-data-centre,comments-updated-eis-and-rts-rfs-final-3
lane-cove-west-data-centre,appendix-6-landscape-plans-228
lane-cove-west-data-centre,appendix-6-landscape-plans-229
lane-cove-west-data-centre,comments-updated-eis-and-rts-rms-3
lane-cove-west-data-centre,appendix-7-landscape-design-report-166
lane-cove-west-data-centre,appendix-7-landscape-design-report-167
lane-cove-west-data-centre,comments-updated-eis-and-rts-sydney-water-3
lane-cove-west-data-centre,appendix-8-landscape-and-visual-impact-assessment-7
lane-cove-west-data-centre,appendix-8-landscape-and-visual-impact-assessment-8
lane-cove-west-data-centre,comments-updated-eis-and-rts-tfnsw-3
lane-cove-west-data-centre,appendix-9-water-quality-report-7
lane-cove-west-data-centre,appendix-9-water-quality-report-8
lane-cove-west-data-centre,appendix-10-flood-assessment-report-7
lane-cove-west-data-centre,appendix-10-flood-assessment-report-8
lane-cove-west-data-centre,appendix-11-civil-engineering-drawings-and-plans-7
lane-cove-west-data-centre,appendix-11-civil-engineering-drawings-and-plans-8
lane-cove-west-data-centre,appendix-12-geotechnical-report-87
lane-cove-west-data-centre,appendix-12-geotechnical-report-88
lane-cove-west-data-centre,appendix-13-phase-1-due-diligence-assessment-7
